user_id,phone_id,visit_time
253,57,"2024-06-01 07:47:42"
253,59,"2024-06-01 07:47:42"
253,58,"2024-06-01 07:47:42"
253,56,"2024-06-01 07:47:42"
253,51,"2024-06-01 07:47:42"
254,59,"2024-06-01 07:47:42"
254,51,"2024-06-01 07:47:42"
254,54,"2024-06-01 07:47:42"
254,58,"2024-06-01 07:47:42"
254,57,"2024-06-01 07:47:42"
255,59,"2024-06-01 07:47:42"
255,58,"2024-06-01 07:47:42"
255,57,"2024-06-01 07:47:42"
255,55,"2024-06-01 07:47:42"
255,52,"2024-06-01 07:47:42"
256,60,"2024-06-01 07:47:42"
256,57,"2024-06-01 07:47:42"
256,55,"2024-06-01 07:47:42"
256,56,"2024-06-01 07:47:42"
256,54,"2024-06-01 07:47:42"
257,59,"2024-06-01 07:47:42"
257,54,"2024-06-01 07:47:42"
257,53,"2024-06-01 07:47:42"
257,57,"2024-06-01 07:47:42"
257,58,"2024-06-01 07:47:42"
258,57,"2024-06-01 07:47:42"
258,58,"2024-06-01 07:47:42"
258,51,"2024-06-01 07:47:42"
258,55,"2024-06-01 07:47:42"
258,56,"2024-06-01 07:47:42"
259,59,"2024-06-01 07:47:42"
259,53,"2024-06-01 07:47:42"
259,57,"2024-06-01 07:47:42"
259,52,"2024-06-01 07:47:42"
259,58,"2024-06-01 07:47:42"
260,53,"2024-06-01 07:47:42"
260,58,"2024-06-01 07:47:42"
260,59,"2024-06-01 07:47:42"
260,57,"2024-06-01 07:47:42"
260,55,"2024-06-01 07:47:42"
261,60,"2024-06-01 07:47:42"
261,55,"2024-06-01 07:47:42"
261,59,"2024-06-01 07:47:42"
261,57,"2024-06-01 07:47:42"
261,52,"2024-06-01 07:47:42"
262,53,"2024-06-01 07:47:43"
262,52,"2024-06-01 07:47:43"
262,56,"2024-06-01 07:47:43"
262,55,"2024-06-01 07:47:43"
262,54,"2024-06-01 07:47:43"
263,58,"2024-06-01 07:47:43"
263,59,"2024-06-01 07:47:43"
263,60,"2024-06-01 07:47:43"
263,56,"2024-06-01 07:47:43"
263,54,"2024-06-01 07:47:43"
264,55,"2024-06-01 07:47:43"
264,60,"2024-06-01 07:47:43"
264,56,"2024-06-01 07:47:43"
264,59,"2024-06-01 07:47:43"
264,53,"2024-06-01 07:47:43"
265,60,"2024-06-01 07:47:43"
265,56,"2024-06-01 07:47:43"
265,51,"2024-06-01 07:47:43"
265,55,"2024-06-01 07:47:43"
265,54,"2024-06-01 07:47:43"
266,54,"2024-06-01 07:47:43"
266,52,"2024-06-01 07:47:43"
266,60,"2024-06-01 07:47:43"
266,55,"2024-06-01 07:47:43"
266,58,"2024-06-01 07:47:43"
267,60,"2024-06-01 07:47:43"
267,52,"2024-06-01 07:47:43"
267,55,"2024-06-01 07:47:43"
267,51,"2024-06-01 07:47:43"
267,58,"2024-06-01 07:47:43"
268,59,"2024-06-01 07:47:43"
268,55,"2024-06-01 07:47:43"
268,58,"2024-06-01 07:47:43"
268,54,"2024-06-01 07:47:43"
268,60,"2024-06-01 07:47:43"
269,54,"2024-06-01 07:47:43"
269,56,"2024-06-01 07:47:43"
269,53,"2024-06-01 07:47:43"
269,58,"2024-06-01 07:47:43"
269,52,"2024-06-01 07:47:43"
270,60,"2024-06-01 07:47:43"
270,59,"2024-06-01 07:47:43"
270,58,"2024-06-01 07:47:43"
270,51,"2024-06-01 07:47:43"
270,56,"2024-06-01 07:47:43"
271,52,"2024-06-01 07:47:43"
271,53,"2024-06-01 07:47:43"
271,57,"2024-06-01 07:47:43"
271,51,"2024-06-01 07:47:43"
271,55,"2024-06-01 07:47:43"
272,55,"2024-06-01 07:47:43"
272,58,"2024-06-01 07:47:43"
272,56,"2024-06-01 07:47:43"
272,54,"2024-06-01 07:47:43"
272,59,"2024-06-01 07:47:43"
273,53,"2024-06-01 07:47:43"
273,55,"2024-06-01 07:47:43"
273,56,"2024-06-01 07:47:43"
273,59,"2024-06-01 07:47:43"
273,57,"2024-06-01 07:47:43"
274,53,"2024-06-01 07:47:43"
274,54,"2024-06-01 07:47:43"
274,57,"2024-06-01 07:47:43"
274,58,"2024-06-01 07:47:43"
274,56,"2024-06-01 07:47:43"
275,55,"2024-06-01 07:47:44"
275,59,"2024-06-01 07:47:44"
275,52,"2024-06-01 07:47:44"
275,58,"2024-06-01 07:47:44"
275,53,"2024-06-01 07:47:44"
276,57,"2024-06-01 07:47:44"
276,53,"2024-06-01 07:47:44"
276,52,"2024-06-01 07:47:44"
276,55,"2024-06-01 07:47:44"
276,54,"2024-06-01 07:47:44"
277,60,"2024-06-01 07:47:44"
277,59,"2024-06-01 07:47:44"
277,52,"2024-06-01 07:47:44"
277,51,"2024-06-01 07:47:44"
277,56,"2024-06-01 07:47:44"
278,60,"2024-06-01 07:47:44"
278,57,"2024-06-01 07:47:44"
278,53,"2024-06-01 07:47:44"
278,56,"2024-06-01 07:47:44"
278,52,"2024-06-01 07:47:44"
279,52,"2024-06-01 07:47:44"
279,55,"2024-06-01 07:47:44"
279,58,"2024-06-01 07:47:44"
279,51,"2024-06-01 07:47:44"
279,60,"2024-06-01 07:47:44"
280,58,"2024-06-01 07:47:44"
280,52,"2024-06-01 07:47:44"
280,60,"2024-06-01 07:47:44"
280,51,"2024-06-01 07:47:44"
280,54,"2024-06-01 07:47:44"
281,56,"2024-06-01 07:47:44"
281,60,"2024-06-01 07:47:44"
281,55,"2024-06-01 07:47:44"
281,51,"2024-06-01 07:47:44"
281,52,"2024-06-01 07:47:44"
282,58,"2024-06-01 07:47:44"
282,51,"2024-06-01 07:47:44"
282,56,"2024-06-01 07:47:44"
282,57,"2024-06-01 07:47:44"
282,60,"2024-06-01 07:47:44"
283,60,"2024-06-01 07:47:44"
283,54,"2024-06-01 07:47:44"
283,55,"2024-06-01 07:47:44"
283,53,"2024-06-01 07:47:44"
283,57,"2024-06-01 07:47:44"
284,56,"2024-06-01 07:47:44"
284,60,"2024-06-01 07:47:44"
284,52,"2024-06-01 07:47:44"
284,53,"2024-06-01 07:47:44"
284,57,"2024-06-01 07:47:44"
285,60,"2024-06-01 07:47:44"
285,52,"2024-06-01 07:47:44"
285,55,"2024-06-01 07:47:44"
285,54,"2024-06-01 07:47:44"
285,53,"2024-06-01 07:47:44"
286,52,"2024-06-01 07:47:44"
286,58,"2024-06-01 07:47:44"
286,55,"2024-06-01 07:47:44"
286,53,"2024-06-01 07:47:44"
286,59,"2024-06-01 07:47:44"
287,59,"2024-06-01 07:47:44"
287,54,"2024-06-01 07:47:44"
287,53,"2024-06-01 07:47:44"
287,57,"2024-06-01 07:47:45"
287,58,"2024-06-01 07:47:45"
288,57,"2024-06-01 07:47:45"
288,58,"2024-06-01 07:47:45"
288,54,"2024-06-01 07:47:45"
288,59,"2024-06-01 07:47:45"
288,53,"2024-06-01 07:47:45"
289,57,"2024-06-01 07:47:45"
289,60,"2024-06-01 07:47:45"
289,51,"2024-06-01 07:47:45"
289,58,"2024-06-01 07:47:45"
289,55,"2024-06-01 07:47:45"
290,58,"2024-06-01 07:47:45"
290,53,"2024-06-01 07:47:45"
290,59,"2024-06-01 07:47:45"
290,56,"2024-06-01 07:47:45"
290,55,"2024-06-01 07:47:45"
291,54,"2024-06-01 07:47:45"
291,52,"2024-06-01 07:47:45"
291,56,"2024-06-01 07:47:45"
291,55,"2024-06-01 07:47:45"
291,59,"2024-06-01 07:47:45"
292,56,"2024-06-01 07:47:45"
292,55,"2024-06-01 07:47:45"
292,52,"2024-06-01 07:47:45"
292,51,"2024-06-01 07:47:45"
292,54,"2024-06-01 07:47:45"
293,51,"2024-06-01 07:47:45"
293,52,"2024-06-01 07:47:45"
293,59,"2024-06-01 07:47:45"
293,57,"2024-06-01 07:47:45"
293,58,"2024-06-01 07:47:45"
294,55,"2024-06-01 07:47:45"
294,51,"2024-06-01 07:47:45"
294,59,"2024-06-01 07:47:45"
294,58,"2024-06-01 07:47:45"
294,52,"2024-06-01 07:47:45"
295,54,"2024-06-01 07:47:45"
295,56,"2024-06-01 07:47:45"
295,51,"2024-06-01 07:47:45"
295,55,"2024-06-01 07:47:45"
295,59,"2024-06-01 07:47:45"
296,57,"2024-06-01 07:47:45"
296,51,"2024-06-01 07:47:45"
296,56,"2024-06-01 07:47:45"
296,59,"2024-06-01 07:47:45"
296,58,"2024-06-01 07:47:45"
297,57,"2024-06-01 07:47:45"
297,54,"2024-06-01 07:47:45"
297,51,"2024-06-01 07:47:45"
297,52,"2024-06-01 07:47:45"
297,55,"2024-06-01 07:47:45"
298,59,"2024-06-01 07:47:45"
298,51,"2024-06-01 07:47:45"
298,55,"2024-06-01 07:47:45"
298,56,"2024-06-01 07:47:45"
298,53,"2024-06-01 07:47:45"
299,59,"2024-06-01 07:47:45"
299,53,"2024-06-01 07:47:45"
299,52,"2024-06-01 07:47:45"
299,54,"2024-06-01 07:47:45"
299,58,"2024-06-01 07:47:45"
300,59,"2024-06-01 07:47:45"
300,55,"2024-06-01 07:47:46"
300,53,"2024-06-01 07:47:46"
300,56,"2024-06-01 07:47:46"
300,51,"2024-06-01 07:47:46"
301,69,"2024-06-01 07:47:46"
301,71,"2024-06-01 07:47:46"
301,70,"2024-06-01 07:47:46"
301,64,"2024-06-01 07:47:46"
301,61,"2024-06-01 07:47:46"
302,71,"2024-06-01 07:47:46"
302,61,"2024-06-01 07:47:46"
302,64,"2024-06-01 07:47:46"
302,65,"2024-06-01 07:47:46"
302,69,"2024-06-01 07:47:46"
303,69,"2024-06-01 07:47:46"
303,66,"2024-06-01 07:47:46"
303,71,"2024-06-01 07:47:46"
303,61,"2024-06-01 07:47:46"
303,65,"2024-06-01 07:47:46"
304,69,"2024-06-01 07:47:46"
304,61,"2024-06-01 07:47:46"
304,66,"2024-06-01 07:47:46"
304,68,"2024-06-01 07:47:46"
304,64,"2024-06-01 07:47:46"
305,70,"2024-06-01 07:47:46"
305,66,"2024-06-01 07:47:46"
305,65,"2024-06-01 07:47:46"
305,67,"2024-06-01 07:47:46"
305,64,"2024-06-01 07:47:46"
306,71,"2024-06-01 07:47:46"
306,65,"2024-06-01 07:47:46"
306,64,"2024-06-01 07:47:46"
306,63,"2024-06-01 07:47:46"
306,66,"2024-06-01 07:47:46"
307,64,"2024-06-01 07:47:46"
307,63,"2024-06-01 07:47:46"
307,67,"2024-06-01 07:47:46"
307,66,"2024-06-01 07:47:46"
307,61,"2024-06-01 07:47:46"
308,69,"2024-06-01 07:47:46"
308,70,"2024-06-01 07:47:46"
308,68,"2024-06-01 07:47:46"
308,63,"2024-06-01 07:47:46"
308,71,"2024-06-01 07:47:46"
309,70,"2024-06-01 07:47:46"
309,62,"2024-06-01 07:47:46"
309,64,"2024-06-01 07:47:46"
309,61,"2024-06-01 07:47:46"
309,63,"2024-06-01 07:47:46"
310,68,"2024-06-01 07:47:46"
310,69,"2024-06-01 07:47:46"
310,63,"2024-06-01 07:47:46"
310,61,"2024-06-01 07:47:46"
310,70,"2024-06-01 07:47:46"
311,63,"2024-06-01 07:47:46"
311,68,"2024-06-01 07:47:46"
311,70,"2024-06-01 07:47:46"
311,62,"2024-06-01 07:47:46"
311,65,"2024-06-01 07:47:46"
312,67,"2024-06-01 07:47:46"
312,61,"2024-06-01 07:47:46"
312,71,"2024-06-01 07:47:46"
312,66,"2024-06-01 07:47:46"
312,70,"2024-06-01 07:47:46"
313,70,"2024-06-01 07:47:47"
313,67,"2024-06-01 07:47:47"
313,69,"2024-06-01 07:47:47"
313,66,"2024-06-01 07:47:47"
313,65,"2024-06-01 07:47:47"
314,65,"2024-06-01 07:47:47"
314,64,"2024-06-01 07:47:47"
314,68,"2024-06-01 07:47:47"
314,62,"2024-06-01 07:47:47"
314,71,"2024-06-01 07:47:47"
315,69,"2024-06-01 07:47:47"
315,62,"2024-06-01 07:47:47"
315,66,"2024-06-01 07:47:47"
315,68,"2024-06-01 07:47:47"
315,70,"2024-06-01 07:47:47"
316,67,"2024-06-01 07:47:47"
316,62,"2024-06-01 07:47:47"
316,65,"2024-06-01 07:47:47"
316,69,"2024-06-01 07:47:47"
316,68,"2024-06-01 07:47:47"
317,68,"2024-06-01 07:47:47"
317,62,"2024-06-01 07:47:47"
317,71,"2024-06-01 07:47:47"
317,70,"2024-06-01 07:47:47"
317,66,"2024-06-01 07:47:47"
318,71,"2024-06-01 07:47:47"
318,61,"2024-06-01 07:47:47"
318,69,"2024-06-01 07:47:47"
318,68,"2024-06-01 07:47:47"
318,70,"2024-06-01 07:47:47"
319,63,"2024-06-01 07:47:47"
319,64,"2024-06-01 07:47:47"
319,65,"2024-06-01 07:47:47"
319,70,"2024-06-01 07:47:47"
319,67,"2024-06-01 07:47:47"
320,70,"2024-06-01 07:47:47"
320,66,"2024-06-01 07:47:47"
320,62,"2024-06-01 07:47:47"
320,61,"2024-06-01 07:47:47"
320,67,"2024-06-01 07:47:47"
321,62,"2024-06-01 07:47:47"
321,68,"2024-06-01 07:47:47"
321,66,"2024-06-01 07:47:47"
321,61,"2024-06-01 07:47:47"
321,70,"2024-06-01 07:47:47"
322,71,"2024-06-01 07:47:47"
322,61,"2024-06-01 07:47:47"
322,63,"2024-06-01 07:47:47"
322,67,"2024-06-01 07:47:47"
322,70,"2024-06-01 07:47:47"
323,61,"2024-06-01 07:47:47"
323,66,"2024-06-01 07:47:47"
323,67,"2024-06-01 07:47:47"
323,70,"2024-06-01 07:47:47"
323,62,"2024-06-01 07:47:47"
324,71,"2024-06-01 07:47:47"
324,65,"2024-06-01 07:47:47"
324,63,"2024-06-01 07:47:47"
324,68,"2024-06-01 07:47:47"
324,66,"2024-06-01 07:47:47"
325,70,"2024-06-01 07:47:47"
325,68,"2024-06-01 07:47:47"
325,63,"2024-06-01 07:47:47"
325,69,"2024-06-01 07:47:47"
325,66,"2024-06-01 07:47:47"
326,67,"2024-06-01 07:47:48"
326,63,"2024-06-01 07:47:48"
326,62,"2024-06-01 07:47:48"
326,65,"2024-06-01 07:47:48"
326,61,"2024-06-01 07:47:48"
327,61,"2024-06-01 07:47:48"
327,62,"2024-06-01 07:47:48"
327,65,"2024-06-01 07:47:48"
327,71,"2024-06-01 07:47:48"
327,67,"2024-06-01 07:47:48"
328,64,"2024-06-01 07:47:48"
328,62,"2024-06-01 07:47:48"
328,70,"2024-06-01 07:47:48"
328,67,"2024-06-01 07:47:48"
328,68,"2024-06-01 07:47:48"
329,71,"2024-06-01 07:47:48"
329,70,"2024-06-01 07:47:48"
329,64,"2024-06-01 07:47:48"
329,66,"2024-06-01 07:47:48"
329,62,"2024-06-01 07:47:48"
330,66,"2024-06-01 07:47:48"
330,65,"2024-06-01 07:47:48"
330,64,"2024-06-01 07:47:48"
330,62,"2024-06-01 07:47:48"
330,68,"2024-06-01 07:47:48"
331,64,"2024-06-01 07:47:48"
331,67,"2024-06-01 07:47:48"
331,63,"2024-06-01 07:47:48"
331,61,"2024-06-01 07:47:48"
331,70,"2024-06-01 07:47:48"
332,64,"2024-06-01 07:47:48"
332,65,"2024-06-01 07:47:48"
332,61,"2024-06-01 07:47:48"
332,68,"2024-06-01 07:47:48"
332,69,"2024-06-01 07:47:48"
333,71,"2024-06-01 07:47:48"
333,62,"2024-06-01 07:47:48"
333,69,"2024-06-01 07:47:48"
333,68,"2024-06-01 07:47:48"
333,63,"2024-06-01 07:47:48"
334,70,"2024-06-01 07:47:48"
334,65,"2024-06-01 07:47:48"
334,62,"2024-06-01 07:47:48"
334,69,"2024-06-01 07:47:48"
334,63,"2024-06-01 07:47:48"
335,63,"2024-06-01 07:47:48"
335,70,"2024-06-01 07:47:48"
335,71,"2024-06-01 07:47:48"
335,69,"2024-06-01 07:47:48"
335,65,"2024-06-01 07:47:48"
336,67,"2024-06-01 07:47:48"
336,61,"2024-06-01 07:47:48"
336,71,"2024-06-01 07:47:48"
336,64,"2024-06-01 07:47:48"
336,69,"2024-06-01 07:47:48"
337,68,"2024-06-01 07:47:48"
337,64,"2024-06-01 07:47:48"
337,65,"2024-06-01 07:47:48"
337,70,"2024-06-01 07:47:48"
337,69,"2024-06-01 07:47:48"
338,66,"2024-06-01 07:47:48"
338,70,"2024-06-01 07:47:48"
338,63,"2024-06-01 07:47:48"
338,65,"2024-06-01 07:47:48"
338,62,"2024-06-01 07:47:48"
339,68,"2024-06-01 07:47:48"
339,67,"2024-06-01 07:47:48"
339,64,"2024-06-01 07:47:48"
339,62,"2024-06-01 07:47:48"
339,61,"2024-06-01 07:47:48"
340,62,"2024-06-01 07:47:49"
340,65,"2024-06-01 07:47:49"
340,66,"2024-06-01 07:47:49"
340,68,"2024-06-01 07:47:49"
340,71,"2024-06-01 07:47:49"
341,69,"2024-06-01 07:47:49"
341,70,"2024-06-01 07:47:49"
341,62,"2024-06-01 07:47:49"
341,64,"2024-06-01 07:47:49"
341,71,"2024-06-01 07:47:49"
342,66,"2024-06-01 07:47:49"
342,71,"2024-06-01 07:47:49"
342,68,"2024-06-01 07:47:49"
342,61,"2024-06-01 07:47:49"
342,70,"2024-06-01 07:47:49"
343,64,"2024-06-01 07:47:49"
343,68,"2024-06-01 07:47:49"
343,66,"2024-06-01 07:47:49"
343,62,"2024-06-01 07:47:49"
343,67,"2024-06-01 07:47:49"
344,63,"2024-06-01 07:47:49"
344,69,"2024-06-01 07:47:49"
344,68,"2024-06-01 07:47:49"
344,62,"2024-06-01 07:47:49"
344,70,"2024-06-01 07:47:49"
345,71,"2024-06-01 07:47:49"
345,63,"2024-06-01 07:47:49"
345,69,"2024-06-01 07:47:49"
345,62,"2024-06-01 07:47:49"
345,68,"2024-06-01 07:47:49"
346,63,"2024-06-01 07:47:49"
346,66,"2024-06-01 07:47:49"
346,61,"2024-06-01 07:47:49"
346,71,"2024-06-01 07:47:49"
346,70,"2024-06-01 07:47:49"
347,62,"2024-06-01 07:47:49"
347,64,"2024-06-01 07:47:49"
347,65,"2024-06-01 07:47:49"
347,63,"2024-06-01 07:47:49"
347,70,"2024-06-01 07:47:49"
348,62,"2024-06-01 07:47:49"
348,71,"2024-06-01 07:47:49"
348,67,"2024-06-01 07:47:49"
348,64,"2024-06-01 07:47:49"
348,68,"2024-06-01 07:47:49"
349,70,"2024-06-01 07:47:49"
349,69,"2024-06-01 07:47:49"
349,67,"2024-06-01 07:47:49"
349,62,"2024-06-01 07:47:49"
349,68,"2024-06-01 07:47:49"
350,64,"2024-06-01 07:47:49"
350,68,"2024-06-01 07:47:49"
350,63,"2024-06-01 07:47:49"
350,70,"2024-06-01 07:47:49"
350,69,"2024-06-01 07:47:49"
351,82,"2024-06-01 07:47:49"
351,75,"2024-06-01 07:47:49"
351,76,"2024-06-01 07:47:49"
351,81,"2024-06-01 07:47:49"
351,78,"2024-06-01 07:47:49"
352,75,"2024-06-01 07:47:49"
352,82,"2024-06-01 07:47:49"
352,76,"2024-06-01 07:47:49"
352,77,"2024-06-01 07:47:49"
352,73,"2024-06-01 07:47:49"
353,76,"2024-06-01 07:47:50"
353,77,"2024-06-01 07:47:50"
353,72,"2024-06-01 07:47:50"
353,73,"2024-06-01 07:47:50"
353,74,"2024-06-01 07:47:50"
354,78,"2024-06-01 07:47:50"
354,73,"2024-06-01 07:47:50"
354,74,"2024-06-01 07:47:50"
354,77,"2024-06-01 07:47:50"
354,72,"2024-06-01 07:47:50"
355,75,"2024-06-01 07:47:50"
355,79,"2024-06-01 07:47:50"
355,76,"2024-06-01 07:47:50"
355,77,"2024-06-01 07:47:50"
355,80,"2024-06-01 07:47:50"
356,76,"2024-06-01 07:47:50"
356,79,"2024-06-01 07:47:50"
356,72,"2024-06-01 07:47:50"
356,73,"2024-06-01 07:47:50"
356,80,"2024-06-01 07:47:50"
357,76,"2024-06-01 07:47:50"
357,77,"2024-06-01 07:47:50"
357,78,"2024-06-01 07:47:50"
357,72,"2024-06-01 07:47:50"
357,80,"2024-06-01 07:47:50"
358,77,"2024-06-01 07:47:50"
358,73,"2024-06-01 07:47:50"
358,75,"2024-06-01 07:47:50"
358,74,"2024-06-01 07:47:50"
358,81,"2024-06-01 07:47:50"
359,75,"2024-06-01 07:47:50"
359,81,"2024-06-01 07:47:50"
359,78,"2024-06-01 07:47:50"
359,72,"2024-06-01 07:47:50"
359,74,"2024-06-01 07:47:50"
360,79,"2024-06-01 07:47:50"
360,76,"2024-06-01 07:47:50"
360,82,"2024-06-01 07:47:50"
360,72,"2024-06-01 07:47:50"
360,74,"2024-06-01 07:47:50"
361,76,"2024-06-01 07:47:50"
361,82,"2024-06-01 07:47:50"
361,72,"2024-06-01 07:47:50"
361,74,"2024-06-01 07:47:50"
361,77,"2024-06-01 07:47:50"
362,77,"2024-06-01 07:47:50"
362,81,"2024-06-01 07:47:50"
362,76,"2024-06-01 07:47:50"
362,78,"2024-06-01 07:47:50"
362,82,"2024-06-01 07:47:50"
363,79,"2024-06-01 07:47:50"
363,76,"2024-06-01 07:47:50"
363,80,"2024-06-01 07:47:50"
363,75,"2024-06-01 07:47:50"
363,72,"2024-06-01 07:47:50"
364,82,"2024-06-01 07:47:50"
364,81,"2024-06-01 07:47:50"
364,75,"2024-06-01 07:47:50"
364,72,"2024-06-01 07:47:50"
364,74,"2024-06-01 07:47:50"
365,79,"2024-06-01 07:47:50"
365,81,"2024-06-01 07:47:50"
365,74,"2024-06-01 07:47:50"
365,76,"2024-06-01 07:47:50"
365,78,"2024-06-01 07:47:50"
366,72,"2024-06-01 07:47:51"
366,73,"2024-06-01 07:47:51"
366,75,"2024-06-01 07:47:51"
366,74,"2024-06-01 07:47:51"
366,78,"2024-06-01 07:47:51"
367,82,"2024-06-01 07:47:51"
367,80,"2024-06-01 07:47:51"
367,79,"2024-06-01 07:47:51"
367,74,"2024-06-01 07:47:51"
367,75,"2024-06-01 07:47:51"
368,75,"2024-06-01 07:47:51"
368,72,"2024-06-01 07:47:51"
368,80,"2024-06-01 07:47:51"
368,79,"2024-06-01 07:47:51"
368,82,"2024-06-01 07:47:51"
369,79,"2024-06-01 07:47:51"
369,72,"2024-06-01 07:47:51"
369,77,"2024-06-01 07:47:51"
369,81,"2024-06-01 07:47:51"
369,76,"2024-06-01 07:47:51"
370,81,"2024-06-01 07:47:51"
370,74,"2024-06-01 07:47:51"
370,78,"2024-06-01 07:47:51"
370,80,"2024-06-01 07:47:51"
370,76,"2024-06-01 07:47:51"
371,78,"2024-06-01 07:47:51"
371,76,"2024-06-01 07:47:51"
371,81,"2024-06-01 07:47:51"
371,79,"2024-06-01 07:47:51"
371,74,"2024-06-01 07:47:51"
